timestamp,tanggal,jam,frame,puncak_ombak_y,status_ombak,jumlah_garis_terdeteksi,extreme_count,alert_sent
2025-09-11T04:25:41.409361,2025-09-11,04:25:41,990,349,Tenang,3,0,False
2025-09-11T04:25:41.947400,2025-09-11,04:25:41,1020,257,"0,5 Meter (Rendah)",10,0,False
2025-09-11T04:25:42.615834,2025-09-11,04:25:42,1050,260,"0,5 Meter (Rendah)",6,0,False
2025-09-11T04:25:43.263190,2025-09-11,04:25:43,1080,268,"0,5 Meter (Rendah)",4,0,False
2025-09-11T04:25:43.856093,2025-09-11,04:25:43,1110,270,"0,5 Meter (Rendah)",4,0,False
2025-09-11T04:25:44.460361,2025-09-11,04:25:44,1140,278,"0,5 Meter (Rendah)",7,0,False
2025-09-11T04:25:44.996023,2025-09-11,04:25:44,1170,299,Tenang,2,0,False
2025-09-11T04:25:45.483184,2025-09-11,04:25:45,1200,351,Tenang,4,0,False
2025-09-11T04:25:46.004267,2025-09-11,04:25:46,1230,341,Tenang,5,0,False
2025-09-11T04:25:46.498502,2025-09-11,04:25:46,1260,349,Tenang,5,0,False
2025-09-11T04:25:46.997061,2025-09-11,04:25:46,1290,349,Tenang,5,0,False
2025-09-11T04:25:47.532792,2025-09-11,04:25:47,1320,349,Tenang,4,0,False
2025-09-11T04:25:48.119725,2025-09-11,04:25:48,1350,350,Tenang,4,0,False
2025-09-11T04:25:48.500181,2025-09-11,04:25:48,1380,349,Tenang,3,0,False
2025-09-11T04:25:48.674225,2025-09-11,04:25:48,1410,346,Tenang,3,0,False
2025-09-11T04:25:48.876472,2025-09-11,04:25:48,1440,323,Tenang,4,0,False
2025-09-11T04:25:49.156264,2025-09-11,04:25:49,1470,282,Tenang,6,0,False
2025-09-11T04:25:49.755233,2025-09-11,04:25:49,1500,238,"1,25 Meter (Sedang)",8,0,False
2025-09-11T04:25:50.377933,2025-09-11,04:25:50,1530,249,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:25:51.035387,2025-09-11,04:25:51,1560,244,"1,25 Meter (Sedang)",9,0,False
2025-09-11T04:25:51.667057,2025-09-11,04:25:51,1590,244,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:25:52.425984,2025-09-11,04:25:52,1620,262,"0,5 Meter (Rendah)",7,0,False
2025-09-11T04:25:53.224948,2025-09-11,04:25:53,1650,265,"0,5 Meter (Rendah)",5,0,False
2025-09-11T04:25:53.928182,2025-09-11,04:25:53,1680,346,Tenang,5,0,False
2025-09-11T04:25:54.596233,2025-09-11,04:25:54,1710,344,Tenang,3,0,False
2025-09-11T04:25:55.214983,2025-09-11,04:25:55,1740,344,Tenang,3,0,False
2025-09-11T04:25:55.921456,2025-09-11,04:25:55,1770,343,Tenang,4,0,False
2025-09-11T04:25:56.658217,2025-09-11,04:25:56,1800,345,Tenang,4,0,False
2025-09-11T04:25:57.266051,2025-09-11,04:25:57,1830,345,Tenang,3,0,False
2025-09-11T04:25:57.899314,2025-09-11,04:25:57,1860,345,Tenang,6,0,False
2025-09-11T04:25:58.615443,2025-09-11,04:25:58,1890,357,Tenang,4,0,False
2025-09-11T04:25:59.199081,2025-09-11,04:25:59,1920,351,Tenang,5,0,False
2025-09-11T04:25:59.918421,2025-09-11,04:25:59,1950,256,"0,5 Meter (Rendah)",8,0,False
2025-09-11T04:26:00.691304,2025-09-11,04:26:00,1980,259,"0,5 Meter (Rendah)",10,0,False
2025-09-11T04:26:01.369821,2025-09-11,04:26:01,2010,266,"0,5 Meter (Rendah)",8,0,False
2025-09-11T04:26:02.049674,2025-09-11,04:26:02,2040,271,"0,5 Meter (Rendah)",3,0,False
2025-09-11T04:26:02.746058,2025-09-11,04:26:02,2070,276,"0,5 Meter (Rendah)",3,0,False
2025-09-11T04:26:03.447379,2025-09-11,04:26:03,2100,289,Tenang,2,0,False
2025-09-11T04:26:04.102208,2025-09-11,04:26:04,2130,352,Tenang,1,0,False
2025-09-11T04:26:04.729924,2025-09-11,04:26:04,2160,324,Tenang,6,0,False
2025-09-11T04:26:05.440564,2025-09-11,04:26:05,2190,349,Tenang,5,0,False
2025-09-11T04:26:06.157377,2025-09-11,04:26:06,2220,349,Tenang,4,0,False
2025-09-11T04:26:06.726442,2025-09-11,04:26:06,2250,350,Tenang,3,0,False
2025-09-11T04:26:07.325448,2025-09-11,04:26:07,2280,350,Tenang,3,0,False
2025-09-11T04:26:07.825019,2025-09-11,04:26:07,2310,349,Tenang,3,0,False
2025-09-11T04:26:08.398379,2025-09-11,04:26:08,2340,240,"1,25 Meter (Sedang)",5,0,False
2025-09-11T04:26:09.072038,2025-09-11,04:26:09,2370,238,"1,25 Meter (Sedang)",5,0,False
2025-09-11T04:26:09.721219,2025-09-11,04:26:09,2400,240,"1,25 Meter (Sedang)",3,0,False
2025-09-11T04:26:10.373986,2025-09-11,04:26:10,2430,244,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:26:11.131221,2025-09-11,04:26:11,2460,248,"1,25 Meter (Sedang)",3,0,False
2025-09-11T04:26:11.982396,2025-09-11,04:26:11,2490,242,"1,25 Meter (Sedang)",10,0,False
2025-09-11T04:26:12.635229,2025-09-11,04:26:12,2520,243,"1,25 Meter (Sedang)",8,0,False
2025-09-11T04:26:13.296855,2025-09-11,04:26:13,2550,239,"1,25 Meter (Sedang)",11,0,False
2025-09-11T04:26:13.981329,2025-09-11,04:26:13,2580,261,"0,5 Meter (Rendah)",10,0,False
2025-09-11T04:26:14.681818,2025-09-11,04:26:14,2610,347,Tenang,3,0,False
2025-09-11T04:26:15.352934,2025-09-11,04:26:15,2640,343,Tenang,3,0,False
2025-09-11T04:26:15.962304,2025-09-11,04:26:15,2670,344,Tenang,5,0,False
2025-09-11T04:26:16.565340,2025-09-11,04:26:16,2700,345,Tenang,2,0,False
2025-09-11T04:26:17.202339,2025-09-11,04:26:17,2730,343,Tenang,5,0,False
2025-09-11T04:26:17.788220,2025-09-11,04:26:17,2760,342,Tenang,5,0,False
2025-09-11T04:26:18.441413,2025-09-11,04:26:18,2790,346,Tenang,4,0,False
2025-09-11T04:26:19.098461,2025-09-11,04:26:19,2820,344,Tenang,3,0,False
2025-09-11T04:26:19.753975,2025-09-11,04:26:19,2850,357,Tenang,3,0,False
2025-09-11T04:26:20.418008,2025-09-11,04:26:20,2880,349,Tenang,5,0,False
2025-09-11T04:26:21.188355,2025-09-11,04:26:21,2910,256,"0,5 Meter (Rendah)",12,0,False
2025-09-11T04:26:21.839165,2025-09-11,04:26:21,2940,264,"0,5 Meter (Rendah)",6,0,False
2025-09-11T04:26:22.543301,2025-09-11,04:26:22,2970,272,"0,5 Meter (Rendah)",5,0,False
2025-09-11T04:26:23.189219,2025-09-11,04:26:23,3000,272,"0,5 Meter (Rendah)",4,0,False
2025-09-11T04:26:23.827331,2025-09-11,04:26:23,3030,277,"0,5 Meter (Rendah)",5,0,False
2025-09-11T04:26:24.401929,2025-09-11,04:26:24,3060,303,Tenang,4,0,False
2025-09-11T04:26:24.979091,2025-09-11,04:26:24,3090,348,Tenang,3,0,False
2025-09-11T04:26:25.594163,2025-09-11,04:26:25,3120,350,Tenang,4,0,False
2025-09-11T04:26:26.186437,2025-09-11,04:26:26,3150,349,Tenang,5,0,False
2025-09-11T04:26:26.690015,2025-09-11,04:26:26,3180,349,Tenang,4,0,False
2025-09-11T04:26:26.891246,2025-09-11,04:26:26,3210,350,Tenang,3,0,False
2025-09-11T04:26:27.113792,2025-09-11,04:26:27,3240,350,Tenang,4,0,False
2025-09-11T04:26:27.318013,2025-09-11,04:26:27,3270,349,Tenang,4,0,False
2025-09-11T04:26:27.602152,2025-09-11,04:26:27,3300,346,Tenang,2,0,False
2025-09-11T04:26:27.848392,2025-09-11,04:26:27,3330,350,Tenang,2,0,False
2025-09-11T04:26:28.066363,2025-09-11,04:26:28,3360,289,Tenang,6,0,False
2025-09-11T04:26:28.334897,2025-09-11,04:26:28,3390,238,"1,25 Meter (Sedang)",7,0,False
2025-09-11T04:26:28.622412,2025-09-11,04:26:28,3420,242,"1,25 Meter (Sedang)",9,0,False
2025-09-11T04:26:28.879149,2025-09-11,04:26:28,3450,245,"1,25 Meter (Sedang)",6,0,False
2025-09-11T04:26:29.235123,2025-09-11,04:26:29,3480,238,"1,25 Meter (Sedang)",9,0,False
2025-09-11T04:26:29.960602,2025-09-11,04:26:29,3510,261,"0,5 Meter (Rendah)",9,0,False
2025-09-11T04:26:30.814266,2025-09-11,04:26:30,3540,268,"0,5 Meter (Rendah)",8,0,False
2025-09-11T04:26:31.506063,2025-09-11,04:26:31,3570,343,Tenang,6,0,False
2025-09-11T04:26:31.948942,2025-09-11,04:26:31,3600,345,Tenang,5,0,False
2025-09-11T04:26:32.282701,2025-09-11,04:26:32,3630,344,Tenang,4,0,False
2025-09-11T04:26:32.547126,2025-09-11,04:26:32,3660,345,Tenang,4,0,False
2025-09-11T04:26:32.892100,2025-09-11,04:26:32,3690,342,Tenang,4,0,False
2025-09-11T04:26:33.229309,2025-09-11,04:26:33,3720,345,Tenang,5,0,False
2025-09-11T04:26:33.633823,2025-09-11,04:26:33,3750,345,Tenang,3,0,False
2025-09-11T04:26:33.952398,2025-09-11,04:26:33,3780,357,Tenang,4,0,False
2025-09-11T04:26:34.349572,2025-09-11,04:26:34,3810,351,Tenang,3,0,False
2025-09-11T05:15:06.878236,2025-09-11 05:15:06,05:15:06,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:08.930850,2025-09-11 05:15:08,05:15:08,26,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:10.958931,2025-09-11 05:15:10,05:15:10,52,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:30.742821,2025-09-11 05:15:30,05:15:30,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:32.795188,2025-09-11 05:15:32,05:15:32,6,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:34.843843,2025-09-11 05:15:34,05:15:34,32,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:36.873434,2025-09-11 05:15:36,05:15:36,58,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:38.932492,2025-09-11 05:15:38,05:15:38,84,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:40.971599,2025-09-11 05:15:40,05:15:40,110,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:42.994526,2025-09-11 05:15:42,05:15:42,136,2,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:49.392027,2025-09-11 05:15:49,05:15:49,159,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:51.440690,2025-09-11 05:15:51,05:15:51,185,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:53.483404,2025-09-11 05:15:53,05:15:53,211,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:55.513681,2025-09-11 05:15:55,05:15:55,237,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:15:57.537138,2025-09-11 05:15:57,05:15:57,257,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:02.732927,2025-09-11 05:16:02,05:16:02,263,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:04.767761,2025-09-11 05:16:04,05:16:04,293,415,Tenang,0,0,False
2025-09-11T05:16:06.829922,2025-09-11 05:16:06,05:16:06,320,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:08.837200,2025-09-11 05:16:08,05:16:08,345,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:10.925651,2025-09-11 05:16:10,05:16:10,371,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:12.959811,2025-09-11 05:16:12,05:16:12,396,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:16:57.381520,2025-09-11 05:16:57,05:16:57,1,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:08.028584,2025-09-11 05:17:08,05:17:08,1,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:10.076740,2025-09-11 05:17:10,05:17:10,10,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:12.124999,2025-09-11 05:17:12,05:17:12,34,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:18.734304,2025-09-11 05:17:18,05:17:18,55,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:20.794851,2025-09-11 05:17:20,05:17:20,78,1,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:22.860516,2025-09-11 05:17:22,05:17:22,102,0,> 4 Meter (EXTREME),0,0,False
2025-09-11T05:17:29.441760,2025-09-11 05:17:29,05:17:29,114,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T14:02:43.901985,2025-09-18,14:02:43,30,352,Tenang,3,0,False
2025-09-18T14:02:44.261695,2025-09-18,14:02:44,60,256,"0,5 Meter (Rendah)",9,0,False
2025-09-18T14:02:44.660173,2025-09-18,14:02:44,90,258,"0,5 Meter (Rendah)",6,0,False
2025-09-18T14:02:45.045696,2025-09-18,14:02:45,120,263,"0,5 Meter (Rendah)",8,0,False
2025-09-18T14:02:45.365479,2025-09-18,14:02:45,150,268,"0,5 Meter (Rendah)",6,0,False
2025-09-18T14:02:45.573716,2025-09-18,14:02:45,180,275,"0,5 Meter (Rendah)",6,0,False
2025-09-18T14:02:45.884855,2025-09-18,14:02:45,210,287,Tenang,4,0,False
2025-09-18T14:02:46.151493,2025-09-18,14:02:46,240,311,Tenang,2,0,False
2025-09-18T14:02:46.855575,2025-09-18,14:02:46,270,350,Tenang,6,0,False
2025-09-18T14:02:47.068652,2025-09-18,14:02:47,300,350,Tenang,4,0,False
2025-09-18T14:02:47.259775,2025-09-18,14:02:47,330,349,Tenang,4,0,False
2025-09-18T14:02:47.505741,2025-09-18,14:02:47,360,350,Tenang,4,0,False
2025-09-18T14:02:47.775883,2025-09-18,14:02:47,390,350,Tenang,3,0,False
2025-09-18T14:02:48.309808,2025-09-18,14:02:48,420,349,Tenang,3,0,False
2025-09-18T14:02:48.506917,2025-09-18,14:02:48,450,240,"1,25 Meter (Sedang)",6,0,False
2025-09-18T14:02:48.766793,2025-09-18,14:02:48,480,238,"1,25 Meter (Sedang)",7,0,False
2025-09-18T14:02:49.084695,2025-09-18,14:02:49,510,239,"1,25 Meter (Sedang)",5,0,False
2025-09-18T16:18:59.031467,2025-09-18 16:18:59,16:18:59,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:01.035541,2025-09-18 16:19:01,16:19:01,30,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:03.062693,2025-09-18 16:19:03,16:19:03,60,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:05.094846,2025-09-18 16:19:05,16:19:05,91,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:07.125593,2025-09-18 16:19:07,16:19:07,122,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:09.181955,2025-09-18 16:19:09,16:19:09,153,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:12.879475,2025-09-18 16:19:12,16:19:12,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:16.935457,2025-09-18 16:19:16,16:19:16,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:19:18.939796,2025-09-18 16:19:18,16:19:18,23,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:20:02.671065,2025-09-18 16:20:02,16:20:02,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:20:04.675000,2025-09-18 16:20:04,16:20:04,54,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:20:09.341765,2025-09-18 16:20:09,16:20:09,1,6,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:33.244301,2025-09-18 16:21:33,16:21:33,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:35.263457,2025-09-18 16:21:35,16:21:35,32,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:37.637250,2025-09-18 16:21:37,16:21:37,51,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:43.207067,2025-09-18 16:21:43,16:21:43,67,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:45.263772,2025-09-18 16:21:45,16:21:45,91,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:47.300331,2025-09-18 16:21:47,16:21:47,113,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:53.510385,2025-09-18 16:21:53,16:21:53,137,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:55.540451,2025-09-18 16:21:55,16:21:55,163,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:21:57.599364,2025-09-18 16:21:57,16:21:57,190,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:03.442194,2025-09-18 16:22:03,16:22:03,207,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:05.507588,2025-09-18 16:22:05,16:22:05,233,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:21.410109,2025-09-18 16:22:21,16:22:21,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:23.458342,2025-09-18 16:22:23,16:22:23,21,5,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:25.474526,2025-09-18 16:22:25,16:22:25,49,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:27.492320,2025-09-18 16:22:27,16:22:27,75,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:33.499336,2025-09-18 16:22:33,16:22:33,98,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:35.504681,2025-09-18 16:22:35,16:22:35,124,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:37.539617,2025-09-18 16:22:37,16:22:37,149,7,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:42.438520,2025-09-18 16:22:42,16:22:42,154,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:47.424810,2025-09-18 16:22:47,16:22:47,170,3,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:49.458041,2025-09-18 16:22:49,16:22:49,196,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:51.489200,2025-09-18 16:22:51,16:22:51,222,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:53.537113,2025-09-18 16:22:53,16:22:53,248,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:57.448026,2025-09-18 16:22:57,16:22:57,253,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:22:59.482505,2025-09-18 16:22:59,16:22:59,279,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:23:01.489177,2025-09-18 16:23:01,16:23:01,304,7,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:23:03.498840,2025-09-18 16:23:03,16:23:03,329,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:23:52.427869,2025-09-18 16:23:52,16:23:52,335,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:23:55.377317,2025-09-18 16:23:55,16:23:55,337,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:23:57.454149,2025-09-18 16:23:57,16:23:57,362,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:10.332280,2025-09-18 16:24:10,16:24:10,378,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:12.407959,2025-09-18 16:24:12,16:24:12,404,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:14.419861,2025-09-18 16:24:14,16:24:14,430,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:16.478918,2025-09-18 16:24:16,16:24:16,457,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:18.497902,2025-09-18 16:24:18,16:24:18,474,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:20.537207,2025-09-18 16:24:20,16:24:20,501,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:22.606941,2025-09-18 16:24:22,16:24:22,528,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:24.638870,2025-09-18 16:24:24,16:24:24,554,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:29.416762,2025-09-18 16:24:29,16:24:29,556,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:31.450781,2025-09-18 16:24:31,16:24:31,582,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:33.483749,2025-09-18 16:24:33,16:24:33,608,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:35.543805,2025-09-18 16:24:35,16:24:35,634,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:37.547293,2025-09-18 16:24:37,16:24:37,661,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:41.357507,2025-09-18 16:24:41,16:24:41,676,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:43.377764,2025-09-18 16:24:43,16:24:43,702,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:46.456869,2025-09-18 16:24:46,16:24:46,722,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:52.230774,2025-09-18 16:24:52,16:24:52,738,48,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:54.244596,2025-09-18 16:24:54,16:24:54,783,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:56.284341,2025-09-18 16:24:56,16:24:56,812,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:24:58.348197,2025-09-18 16:24:58,16:24:58,840,2,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:00.412487,2025-09-18 16:25:00,16:25:00,868,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:02.428048,2025-09-18 16:25:02,16:25:02,894,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:08.890540,2025-09-18 16:25:08,16:25:08,919,1,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:10.951214,2025-09-18 16:25:10,16:25:10,945,3,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:12.965903,2025-09-18 16:25:12,16:25:12,971,3,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:15.006195,2025-09-18 16:25:15,16:25:15,997,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:17.040236,2025-09-18 16:25:17,16:25:17,1024,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:19.063666,2025-09-18 16:25:19,16:25:19,1050,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:25:22.948273,2025-09-18 16:25:22,16:25:22,1057,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:36.827163,2025-09-18 16:27:36,16:27:36,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:38.863548,2025-09-18 16:27:38,16:27:38,34,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:42.428674,2025-09-18 16:27:42,16:27:42,50,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:46.799232,2025-09-18 16:27:46,16:27:46,66,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:48.876597,2025-09-18 16:27:48,16:27:48,93,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:50.916602,2025-09-18 16:27:50,16:27:50,119,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:27:52.938329,2025-09-18 16:27:52,16:27:52,146,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:00.798732,2025-09-18 16:36:00,16:36:00,1,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:02.838784,2025-09-18 16:36:02,16:36:02,31,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:06.745774,2025-09-18 16:36:06,16:36:06,43,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:08.784749,2025-09-18 16:36:08,16:36:08,73,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:10.807989,2025-09-18 16:36:10,16:36:10,104,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:12.881321,2025-09-18 16:36:12,16:36:12,135,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:14.895485,2025-09-18 16:36:14,16:36:14,165,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T16:36:16.901419,2025-09-18 16:36:16,16:36:16,194,0,> 4 Meter (EXTREME),0,0,False
2025-09-18T23:46:48.218687,2025-09-18 23:46:48,23:46:48,1,0,> 4 Meter (EXTREME),0,1,False
